    7970,6518.22
    7962,6567.13
    7935,6570.01
    7805,6524.64
    7758,6524.97
    7643,6486.70
    7532,6546.78
    7451,6492.45
    7449,6492.38
     7427,6491.76
     7406,6494.39
     7365,6475.72
    7350,6470.80
     7303,6442.85
    7252,6427.63
     7245,6421.44
     7166,6370.10
     7119,6359.01
      7111,6367.73
      7044,6328.96
      7040,6316.53
      7028,6301.39
       6942,6263.58
      6814,6178.35
      6809,6166.16
      6802,6176.16
      6787,6149.87
      6764,6146.36
      6761,6149.46
      6725,6102.41
       6690,6075.20
      6600,5997.88
       6474,5894.58
       6433,5832.75
      6416,5842.02
     6412,5812.75
      6400,5819.22
      6360,5790.23
      6337,5733.33
      6240,5654.51
     6232,5632.47
      6173,5596.09
      6160,5581.17
      6117,5514.76
      6062,427.72
      6051,5415.12
      6048,5423.48
      6035,5383.61
      6024,5359.30
       6023,5364.71
      5993,5323.01
      5985,5332.92
      5971,5293.87
      5962,5324.18
      5944,5309.91
      5940,5294.66
      5927,5249.87
     5885,5185.66
     5882,5164.73
     5880,5182.22
    5880,5156.78
      5876,5155.64
      5873,5177.67
      5865,5150.67
     5863,5149.62
     5856,5129.00
     5800,5005.77
     5791,5009.67
     5782,4975.97
     5778,4979.80
     5775,4983.057970,7375.998672
7962,7991.14734
7935,7917.3730747357
7805,7817.2516727549
7758,7755.9717970915
7643,7616.8231955032
7532,7541.53728
7451,7438.926933589
7449,7425.4073623136
7427,7410.992333897
7406,7410.8342521794
7365,7358.2757742658
7350,7358.4094508233
7303,7300.4486637569
7252,7250.5425
7245,6845.954232
7166,7173.633375
7119,7105.9497902805
7111,6796.934976
7044,7055.49705
7040,6192.321871
7028,7038.3358946152
6942,6951.9710702616
6814,6824.01559375
6809,6823.6812281282
6802,6804.58492
6787,3745.772316
6764,6762.9439881326
6761,6767.2395
6725,6730.9063547169
6690,6683.3613
6600,6608.2433163404
6474,6400.56528
6433,6419.1387605018
6416,5407.906764
6412,6357.22752
6400,6423.9674463013
6360,4444.178899
6337,6342.0084
6240,6242.256
6232,3383.989128
6173,6173.0834803117
6160,6153.696
6117,6107.9319
6062,5208.370875
6051,6059.7400968724
6048,6079.8200426676
6035,6048.7421689035
6024,6020.8105567017
6023,6029.7185299868
5993,7088.832725
5985,5977.3707028754
5971,5969.9797165258
5962,5962.61736
5944,5956.9870811959
5940,5933.0976191692
5927,5979.2645504955
5885,5876.7045723325
5882,5909.2680858785
5880,4777.42428
5880,5878.91456
5876,5878.33344
5873,5819.73548088
5865,5862.9425890367
5863,5857.717209693
5856,5837.6813655141
5800,5793.200250766
5791,5750.8287960375
5782,5786.6803954868
5778,5777.4386927661
5775,5791.0437753751
7970,7375.998672
7962,7974.0936
7935,7954.9236352352
7805,7811.6868345559
7758,7757.5949826376
7643,7679.4632962822
7532,7528.30584
7451,7458.8332072544
7449,7448.65105931
7427,7425.8667
7406,7417.9890804969
7365,7367.1644493129
7350,7350.3479568244
7303,7318.0304068598
7252,7265.106
7245,6845.954232
7166,7173.633375
7119,7118.6505626449
7111,6796.934976
7044,7033.3725
7040,6192.321871
7028,7055.7071854791
6942,6948.3289588184
6814,6817.9376464509
6809,6802.862449143
6802,6813.14032
6787,3745.772316
6764,6734.1310825938
6761,6747.6279210573
6725,6723.2913724763
6690,6691.77222
6600,6606.038961858
6474,6472.1864608166
6433,6433.514
6416,5407.906764
6412,6381.5519361884
6400,6409.3438989033
6360,4444.178899
6337,6330.3786
6240,6242.54544
6232,3383.989128
6173,6162.4433973682
6160,6157.4049787297
6117,6112.9251
6062,5206.3774003245
6051,6081.7808593641
6048,6053.4714045001
6035,6072.5548546621
6024,6023.7052806256
6023,5979.2738970451
5993,7088.832725
5985,5975.3510729514
5971,5967.7155
5962,5941.52496
5944,5957.5509095676
5940,5949.5399416496
5927,5936.8613520339
5885,5912.596598036
5882,5926.8905569978
5880,4777.42428
5880,5892.25924
5876,5872.61952
5873,5901.1284904627
5865,5914.7776310451
5863,5863.8159329454
5856,5851.2273243379
5800,5823.5407882585
5791,5758.3643379176
5782,5727.4304113133
5778,5783.6640573876
5775,5763.0803215884
