6389.4391083657,1580.5608916343
7957.2689777925,4.7310222075457
7931.7236691266,3.2763308733774
7812.5392749891,7.5392749891225
7759.6854494992,1.6854494991558
7636.8751435992,6.1248564007592
7535.7375362697,3.7375362697439
7427.0134892761,23.986510723924
7470.8537873977,21.853787397698
7426.4325368723,0.56746312767973
7401.8089495156,4.1910504844363
7365.6459676623,0.64596766232626
7188.0198920506,161.98010794943
7306.8264284102,3.8264284101697
7249.824752701,2.1752472989574
5752.2274662348,1492.7725337652
7163.0730958011,2.926904198921
7197.125291017,78.125291016981
5714.632280129,1396.367719871
7041.1393710488,2.8606289511599
5492.0077071051,1547.9922928949
7039.5120275648,11.512027564801
6970.3461583631,28.346158363095
6819.5521946118,5.5521946118042
6797.4836225373,11.516377462734
6811.5852805855,9.5852805854756
3220.822298308,3566.177701692
6764.5988478691,0.59884786910334
6761.055,0.054999999998472
6720.419415978,4.580584022011
6698.3150532528,8.3150532528398
6570.9594081652,29.040591834801
6481.5576443222,7.5576443221735
6433.1644,0.16439999999966
4717.3107956516,1698.6892043484
6409.4947393916,2.5052606083918
6316.3584333661,83.641566633936
3688.8573373972,2671.1426626028
6337.4605109975,0.46051099746273
6240.2937478083,0.29374780831949
2959.3350391897,3272.6649608103
6026.794841532,146.20515846797
6157.2140551725,2.7859448275203
6119.0788965746,2.0788965745633
4775.8804665427,1286.1195334573
6023.6866837909,27.313316209139
6048.2171408684,0.21714086842439
6049.8986761056,14.898676105568
6033.3739970101,9.373997010086
6042.7899392347,19.789939234713
8486.4794981161,2493.4794981161
6129.850108816,144.85010881601
5965.8523498089,5.1476501911366
5966.56368,4.5636800000002
5960.2918304433,16.291830443335
6088.2833749573,148.2833749573
5914.8068330791,12.193166920898
5899.7703171132,14.770317113216
5864.1719782916,17.828021708398
4109.2601940148,1770.7398059852
5898.157721843,18.157721842972
5876.1216,0.1216000000004
5870.6879122619,2.3120877381025
5874.6785645499,9.6785645498576
5860.1497275192,2.8502724807859
5847.2904205567,8.7095794432735
5755.4697876609,44.530212339114
5784.037370894,6.962629106014
5794.2496629011,12.249662901147
5749.5967458794,28.403254120612
5887.0895060723,112.08950607227
