7970;7107,2590347974;9,7586761130534;16,8615;19,074552848907
7962;7974,0936;6,2;8,86;13,12
7935;7961,8231896512;4,3311661192916;16,8615;19,274083652928
7805;7837,0757800117;10,1115;12,504809755924;19,656557150962
7758;7731,3754187;7,1076297714425;13,698799910041;19,994082027545
7643;7633,7755463679;7,7931644846152;12,423164484615;15,153164484615
7532;7531,3695467358;4,544590265231;10,631048598002;12,050474813943
7451;7400,4817212965;7,8574744276314;15,966865051661;15,465709670685
7449;7440,595651008;6,3804474399235;11,428683551072;16,864554210258
7427;7415,181628853;8,8246708855171;4,875;15,208791545378
7406;7408,4103159832;7,1819167779158;16,8615;20,25
7365;7363,4533530434;10,1115;16,8615;19,996833699244
7350;7350,9976082011;8,7087088084232;16,8615;20,25
7303;7310,9590769165;3,25;16,800655573121;8,632461130552
7252;7237,2273;7,22;12,44;12,62
7245;6693,1944917929;4,8661370201094;16,186696046546;20,25
7166;7169,0188548003;9,9938732217983;16,8615;19,38327860345
7119;7141,7303138559;7,2827201255472;16,8615;15,366249639441
7111;6796,934976;10,1115;16,8615;20,25
7044;7110,18;7,08;12,34;14,68
7040;6192,321871;10,1115;16,8615;20,25
7028;7025,833070376;5,0231288541604;7,4531288541604;12,393130590351
6942;6939,7216608085;9,5051514256137;16,8615;13,381046391471
6814;6811,7984967456;5,0515758841333;16,8615;20,25
6809;6804,8644556046;10,024859777616;16,8615;16,895450055487
6802;6802,4936;7,34;8,77;14,52
6787;3618,7107552228;8,526965826705;16,8615;18,798133361017
6764;6754,678288366;9,8730306030923;16,8615;16,964207686454
6761;6757,9271627129;6,5510919094138;8,749327152467;12,449924375102
6725;6726,5041776632;5,2834738144299;16,8615;18,465808014958
6690;6683,3613;7,29;9,89;14,38
6600;6519,8841565393;6,7095170213142;12,935984903134;19,020087332991
6474;6472,4131423171;6,4498703844746;12,529870384475;14,689870384475
6433;6438,758;7,23;11,35;14,32
6416;5309,1898966599;5,3156562418246;16,8615;19,928571171175
6412;6422,1417181793;8,1417822824876;12,486491484029;15,209429851955
6400;6394,3459818973;9,9470308886763;15,723499638592;16,865270472207
6360;4444,178899;10,1115;16,8615;20,25
6337;6357,5694;7,27;12,41;14,72
6240;6247,5188677101;5,8469893322237;11,856989332224;14,316989332224
6232;3336,8073794955;9,337166638964;16,8615;19,781272541203
6173;6173,8111524488;6,1146439698152;16,8615;13,938757684912
6160;6160,3357752619;3,8758561175121;8,8611486521617;14,831138235017
6117;6103,7830714977;4,9963708379561;9,1645991362461;11,659904692327
6062;5090,1952736312;10,1115;16,8615;19,169290339563
6051;6055,256870689;6,1137149328878;5,3943156279042;13,111359898069
6048;6047,8756693265;8,1676589583854;14,346474930261;14,089430660095
6035;6028,6249666153;4,768169105073;6,7493505289115;12,13405278569
6024;6042,0822764639;10,1115;16,8615;15,634134529237
6023;6010,5605092175;5,8500179672265;4,875;16,100008418177
5993;7090,4033135056;3,25;4,875;8,1285296979208
5985;5974,6325658351;4,7841521737928;7,2317997432607;11,739449048919
5971;5968,809;5,69;9,67;14,22
5962;5965,3001545041;8,2647808433812;8,2900820589849;12,055971816269
5944;5914,4138117513;7,0651759900902;4,875;12,625767136057
5940;5948,4308069332;6,7729465942513;4,875;11,244132358567
5927;5920,2905205606;7,0613864336853;12,997857787887;15,428444593377
5885;5896,5700373354;6,09615616625;6,8738089442904;12,142631860929
5882;5871,1253008547;3,25;4,875;12,037588085782
5880;4764,2817766932;8,7493002376857;16,8615;20,25
5880;5877,23028;5,19;8,51;14,2
5876;5878,4589387637;7,1664157209112;9,9864157209112;13,726415720911
5873;5880,6658461038;7,7181403664236;11,794607380148;17,364602171576
5865;5865,5783669692;6,1853960100813;4,875;8,125
5863;5873,5169045504;5,6902707490416;7,2049825548691;12,560863631199
5856;5818,9540769462;3,2870146588182;6,670542436521;8,125
5800;5817,6440457524;6,852538956171;5,9949061443251;8,4443245474076
5791;5788,551981571;7,2317554327849;4,875;9,7677423103449
5782;5795,4927845302;5,2405767722262;5,7723536825087;11,317643612872
5778;5759,8696829252;6,9819256240762;12,94486833248;15,590748540715
5775;5780,226499811;7,9907058668121;6,5795418048817;12,097185901968
