6029,0599755023;1940,9400244977
7962,13638;0,13638000000083
7899,2081693828;35,7918306172
7818,9521503918;13,952150391834
7748,3310460867;9,6689539132822
7643,3530502464;0,35305024641275
7523,2046166547;8,7953833452566
7337,6179518691;113,38204813094
7494,3088233106;45,308823310628
7415,9254648208;11,074535179157
7400,8107341895;5,1892658104634
7378,5651926739;13,565192673943
7347,2863749072;2,7136250927606
7258,6600426861;44,339957313899
7259,1506255769;7,1506255769391
5788,5010575052;1456,4989424948
7040,9853043114;125,01469568861
7102,2185192277;16,781480772302
5857,8162352805;1253,1837647195
7015,7844400778;28,215559922188
5215,3645310923;1824,6354689077
7031,3081720664;3,3081720663668
6948,6463535627;6,6463535626863
6779,9850118513;34,01498814866
6654,054899158;154,94510084197
6819,2090171356;17,209017135572
3336,8365528775;3450,1634471225
6749,9871370397;14,012862960343
6760,1325155167;0,86748448331673
6746,1506072792;21,150607279204
6689,2198444531;0,78015554693138
6538,4951429897;61,504857010263
6473,05056;0,94943999999941
6437,848094479;4,848094478999
4623,9320158671;1792,0679841329
6410,7579298507;1,2420701493375
6399,4381034674;0,5618965325948
3707,890028987;2652,109971013
6339,2887248039;2,2887248038714
6255,1236457975;15,123645797544
2924,3120627908;3307,6879372092
6103,3116838027;69,688316197329
6160,0557649843;0,055764984344023
6117,21472876;0,21472876004009
4727,0032258379;1334,9967741621
6050,7362944961;0,26370550393585
6077,3377564693;29,337756469349
6051,5925360943;16,592536094327
6020,5084644828;3,4915355171743
6059,3588974512;36,358897451166
8766,8881492634;2773,8881492634
5957,9125756233;27,087424376652
5970,9507263273;0,049273672717391
5956,62984;5,3701599999995
5937,8005820319;6,1994179680751
5957,1623394603;17,162339460285
5931,4119742572;4,4119742571602
5897,2610364033;12,261036403269
5905,2991049258;23,299104925844
4374,6565699182;1505,3434300818
5880,5493402577;0,54934025772309
5877,4114253329;1,4114253328889
5821,1089842901;51,891015709904
5830,5119819342;34,488018065766
5859,8561706856;3,1438293144456
5841,6592915845;14,340708415452
5786,3026584702;13,69734152984
5798,8287399038;7,8287399038427
5797,7712729861;15,771272986075
5778,5462454329;0,54624543291811
5779,892240979;4,892240978992
