6791,34456;1178,65544
7960,3722;1,6277999999993
7384,1936;550,8064
7710,885;94,115
7610,7028495161;147,29715048386
7641,6518020949;1,3481979050866
7515,6345994135;16,365400586463
7374,5967359997;76,403264000314
7452,9754896615;3,9754896615377
7443,9477;16,947699999999
7183,60656;222,39344
6846,6276;518,3724
6741,4275;608,5725
7304,1908861298;1,1908861298471
7251,7908;0,20920000000024
6171,79056;1073,20944
6777,8125735976;388,18742640235
6947,9460261499;171,05397385015
6279,28704;831,71296
7038,3321301575;5,6678698424575
5695,0804;1344,9196
7014,7840367686;13,215963231429
6916,6999304234;25,300069576648
6534,44346;279,55654
6828,6583681026;19,658368102596
6807,62684;5,6268400000008
3472,794;3314,206
6595,235005087;168,76499491303
6773,424;12,423999999999
6673,0865;51,913500000001
6703,2819;13,281900000001
6552,4556716589;47,54432834108
6462,50376;11,49624
6441,9313722579;8,93137225791
5076,00912;1339,99088
6409,4152288988;2,5847711011811
6335,9148213755;64,085178624475
4125,35702;2234,64298
6307,2828;29,717199999999
6239,844;0,15599999999904
3173,6484;3058,3516
6174,981781993;1,9817819930304
6170,5124652687;10,512465268734
6128,3208;11,320800000001
4881,2625;1180,7375
6107,4459095808;56,445909580756
6053,0860658669;5,0860658668544
6025,0008300546;9,9991699454058
5951,4506559484;72,549344051594
6023,4308682528;0,43086825279079
5896,1186103778;96,881389622166
6048,3032858732;63,303285873249
5974,4566150743;3,456615074314
5948,87328;13,12672
5941,0697300238;2,9302699761993
5932,569732608;7,4302673919992
5932,8603073758;5,8603073757777
5885,7934714425;0,79347144246822
5861,4863576075;20,513642392461
4448,59632;1431,40368
5876,97116;3,028839999999
5879,2240350087;3,2240350087395
5726,6736910621;146,32630893791
5902,9456771765;37,945677176545
5861,7325599511;1,2674400488922
5859,8018716986;3,8018716986498
5790,0056462974;9,9943537026138
5796,8646401305;5,8646401305141
5781,0426416057;0,95735839430745
5776,6376578306;1,3623421693792
5762,5898303649;12,410169635104
