1088,7477987024;10;0,1;bernoulli
1072,7689583306;10;0,1;chebyshev
1151,7092327223;10;0,1;circle
1250,6132953214;10;0,1;gauss
1088,116227948;10;0,1;logistic
1091,9672575047;10;0,1;sine
1091,5413876519;10;0,1;singer
1216,4499757756;10;0,1;sinu
1082,0052389495;10;0,2;bernoulli
1036,9751610425;10;0,2;chebyshev
1066,4374479003;10;0,2;circle
1072,2988339594;10;0,2;gauss
1053,3954984159;10;0,2;logistic
1066,2741371029;10;0,2;sine
1041,7056060558;10;0,2;singer
1044,0660304104;10;0,2;sinu
1035,5304675177;10;0,3;bernoulli
1031,1432125736;10;0,3;chebyshev
1113,3227124665;10;0,3;circle
1050,5466913442;10;0,3;gauss
1041,4805102465;10;0,3;logistic
1028,3381737417;10;0,3;sine
1036,5215016968;10;0,3;singer
1271,8036673985;10;0,3;sinu
1025,9947930507;10;0,4;bernoulli
1027,2258891953;10;0,4;chebyshev
1035,5718370733;10;0,4;circle
1034,1662979135;10;0,4;gauss
1032,9078822027;10;0,4;logistic
1026,1434745627;10;0,4;sine
1022,4561655728;10;0,4;singer
1075,5375226973;10;0,4;sinu
1024,4928239507;10;0,5;bernoulli
1027,729001343;10;0,5;chebyshev
1022,065195547;10;0,5;circle
1023,6153492964;10;0,5;gauss
1022,4523097018;10;0,5;logistic
1023,5681388916;10;0,5;sine
1027,8847120176;10;0,5;singer
1019,3963151097;10;0,5;sinu
1013,1039905538;10;0,6;bernoulli
1020,1152212639;10;0,6;chebyshev
1020,8282442956;10;0,6;circle
1018,5019464123;10;0,6;gauss
1017,7287089223;10;0,6;logistic
1024,5791426438;10;0,6;sine
1021,5754428433;10;0,6;singer
1263,8267529737;10;0,6;sinu
1013,873508289;10;0,7;bernoulli
1022,584056539;10;0,7;chebyshev
1017,8636513144;10;0,7;circle
1018,8967818693;10;0,7;gauss
1016,9094122316;10;0,7;logistic
1017,4917042639;10;0,7;sine
1017,4428766188;10;0,7;singer
1110,1957078145;10;0,7;sinu
1018,3419816241;10;0,8;bernoulli
1018,5513307779;10;0,8;chebyshev
1021,7729121532;10;0,8;circle
1019,5324341667;10;0,8;gauss
1017,6375185728;10;0,8;logistic
1017,6839789911;10;0,8;sine
1017,8404634779;10;0,8;singer
1273,3228605677;10;0,8;sinu
1982,6630929577;10;0,9;bernoulli
1982,6630929577;10;0,9;chebyshev
1982,6630929577;10;0,9;circle
1982,6630929577;10;0,9;gauss
1982,6630929577;10;0,9;logistic
1982,6630929577;10;0,9;sine
1982,6630929577;10;0,9;singer
1982,6630929577;10;0,9;sinu
1025,2734023874;20;0,1;bernoulli
1026,7384979764;20;0,1;chebyshev
1026,928539087;20;0,1;circle
1037,1938204897;20;0,1;gauss
1028,1924078568;20;0,1;logistic
1028,9926780398;20;0,1;sine
1034,598858568;20;0,1;singer
1181,3973672088;20;0,1;sinu
1017,46083831;20;0,2;bernoulli
1016,2513044635;20;0,2;chebyshev
1018,3673527782;20;0,2;circle
1018,3087444752;20;0,2;gauss
1017,8809386693;20;0,2;logistic
1017,3634268941;20;0,2;sine
1016,7614576933;20;0,2;singer
1207,9364016242;20;0,2;sinu
1012,6442061826;20;0,3;bernoulli
1016,9397696197;20;0,3;chebyshev
1033,9952100829;20;0,3;circle
1015,9589965164;20;0,3;gauss
1014,0254438641;20;0,3;logistic
1014,475373338;20;0,3;sine
1013,3743343701;20;0,3;singer
1162,9928165065;20;0,3;sinu
1012,0489951401;20;0,4;bernoulli
1011,7742540794;20;0,4;chebyshev
1016,0244983996;20;0,4;circle
1014,1573768354;20;0,4;gauss
1011,1148398503;20;0,4;logistic
1013,1734009923;20;0,4;sine
1014,0751435242;20;0,4;singer
1012,060516267;20;0,4;sinu
1011,779423182;20;0,5;bernoulli
1012,5472806663;20;0,5;chebyshev
1012,2943807953;20;0,5;circle
1033,4730362792;20;0,5;gauss
1011,6228896272;20;0,5;logistic
1012,1100270498;20;0,5;sine
1011,4794837309;20;0,5;singer
1010,8956445187;20;0,5;sinu
1010,8691902844;20;0,6;bernoulli
1011,1792167447;20;0,6;chebyshev
1009,8476419031;20;0,6;circle
1014,0179420617;20;0,6;gauss
1010,9101046282;20;0,6;logistic
1010,4095877747;20;0,6;sine
1010,0017869692;20;0,6;singer
1010,2029892376;20;0,6;sinu
1010,5103578845;20;0,7;bernoulli
1011,4609645388;20;0,7;chebyshev
1010,1143392498;20;0,7;circle
1010,9273978745;20;0,7;gauss
1010,9268382923;20;0,7;logistic
1011,1521282027;20;0,7;sine
1011,0373136754;20;0,7;singer
1010,6375760151;20;0,7;sinu
1010,4162089963;20;0,8;bernoulli
1010,5167378814;20;0,8;chebyshev
1009,8524980329;20;0,8;circle
1009,7336933705;20;0,8;gauss
