115,25773932952;10;bernoulli
32,848644376924;10;chebyshev
85,338965447744;10;circle
80,435027871755;10;gauss
122,27073618741;10;logistic
122,67633543732;10;sine
67,990073282217;10;singer
362,16850174179;10;sinu
125,07910322985;20;bernoulli
34,244767279768;20;chebyshev
87,240462329633;20;circle
90,730470170741;20;gauss
157,30148737404;20;logistic
132,23426899;20;sine
97,122612695197;20;singer
283,29265256901;20;sinu
125,79224381753;30;bernoulli
41,41744670129;30;chebyshev
78,15835906205;30;circle
110,52313952602;30;gauss
160,62119979241;30;logistic
169,15587477386;30;sine
85,901139450395;30;singer
315,91269604373;30;sinu
122,2748007143;40;bernoulli
39,439730621096;40;chebyshev
103,82891282435;40;circle
84,336252009533;40;gauss
160,87368451647;40;logistic
148,34642579662;40;sine
117,49485904798;40;singer
297,60596981515;40;sinu
130,55192802919;50;bernoulli
32,024318109497;50;chebyshev
120,59308082923;50;circle
104,62422939966;50;gauss
140,38768074963;50;logistic
147,88407677362;50;sine
90,058399542655;50;singer
268,7406973943;50;sinu
129,57631147266;60;bernoulli
34,561744312205;60;chebyshev
105,18700340127;60;circle
112,08968527094;60;gauss
164,1574873616;60;logistic
167,32931056933;60;sine
92,538633797938;60;singer
379,41254519624;60;sinu
156,87286314061;70;bernoulli
43,989807418492;70;chebyshev
145,31223406118;70;circle
124,11698194298;70;gauss
130,68590098085;70;logistic
177,08151386866;70;sine
90,286564616452;70;singer
292,70140514249;70;sinu
154,09257686158;80;bernoulli
32,777033514471;80;chebyshev
116,14416391253;80;circle
114,97759142581;80;gauss
184,48357079654;80;logistic
168,89173256882;80;sine
96,397212408875;80;singer
308,00792285593;80;sinu
167,643705944;90;bernoulli
33,151930890545;90;chebyshev
104,89573612773;90;circle
135,66662563323;90;gauss
166,59073890048;90;logistic
172,77074055064;90;sine
87,264928313039;90;singer
302,69066161846;90;sinu
136,60109099431;100;bernoulli
27,760776145831;100;chebyshev
106,60830068784;100;circle
115,48161162104;100;gauss
175,82075713774;100;logistic
203,01538512982;100;sine
90,282329185911;100;singer
279,47719082451;100;sinu
