7970,5378.2590957205,6.9879916361355,12.307991636136,14.747991636136
7962,7962.5239606418,6.6688353799631,8.7695910839346,13.076173953759
7935,7931.0109248221,6.3287242491846,16.8615,19.080721933239
7805,7781.6962000501,8.4684324420791,16.8615,17.07439105838
7758,7523.4263534299,7.1977565505863,16.8615,17.218305101997
7643,7640.127423932,5.0184588001501,12.908975911008,14.923393017596
7532,7533.0423922835,5.1207694515945,9.9501729301938,12.758105539226
7451,7368.3398554061,3.7662453237808,16.8615,14.110333411236
7449,7437.676192609,7.8207816283842,13.506870155289,15.276902220203
7427,7424.0866778959,6.2119217467076,8.5497072023897,12.823400575605
7406,7294.1969789646,9.7681225530857,16.8615,18.161096269197
7365,7130.7747062325,7.2239733968692,16.84201024785,19.177086751435
7350,7136.984410605,10.1115,16.098112718484,18.979880135882
7303,7309.8294430928,5.5528906279912,10.245469882575,10.676260942996
7252,7243.8812545468,7.5637783899443,12.38869094066,12.656536717288
7245,6328.2349887228,9.2462877438126,16.8615,18.049515237526
