Initial chaos = 0.8
1115.281629982,10,0.1,bernoulli
1075.5723763041,10,0.1,chebyshev
1225.9335062871,10,0.1,circle
1204.7184786331,10,0.1,gauss
1092.4233261832,10,0.1,logistic
1092.3623890932,10,0.1,sine
1092.7467891301,10,0.1,singer
1082.1303827727,10,0.1,sinu
1076.4766683705,10,0.2,bernoulli
1041.8297279131,10,0.2,chebyshev
1169.2259444689,10,0.2,circle
1191.9772321971,10,0.2,gauss
1042.7169398966,10,0.2,logistic
1044.5810206191,10,0.2,sine
1044.3205039802,10,0.2,singer
1037.6830241124,10,0.2,sinu
1048.9448932527,10,0.3,bernoulli
1029.7341956506,10,0.3,chebyshev
1111.6254432224,10,0.3,circle
1189.3441220807,10,0.3,gauss
1031.9357714784,10,0.3,logistic
1034.2794056763,10,0.3,sine
1030.6956258043,10,0.3,singer
1028.1703809881,10,0.3,sinu
1035.6720713678,10,0.4,bernoulli
1024.6479683371,10,0.4,chebyshev
1080.1363876776,10,0.4,circle
1190.8589775952,10,0.4,gauss
1024.1282558368,10,0.4,logistic
1022.8390418713,10,0.4,sine
1021.6014235489,10,0.4,singer
1019.6196641708,10,0.4,sinu
1030.1238633574,10,0.5,bernoulli
1023.7369488777,10,0.5,chebyshev
1064.6511642275,10,0.5,circle
1193.454137754,10,0.5,gauss
1025.0538562212,10,0.5,logistic
1022.680362042,10,0.5,sine
1022.7350936723,10,0.5,singer
1022.0547342498,10,0.5,sinu
1024.5877934689,10,0.6,bernoulli
1022.3912139491,10,0.6,chebyshev
1049.59519633,10,0.6,circle
1198.4262530662,10,0.6,gauss
1019.0839690201,10,0.6,logistic
1022.4130213478,10,0.6,sine
1017.5831895009,10,0.6,singer
1017.5479058053,10,0.6,sinu
1019.0192027065,10,0.7,bernoulli
1018.2606272585,10,0.7,chebyshev
1035.9247407977,10,0.7,circle
1189.5385427807,10,0.7,gauss
1017.3934089468,10,0.7,logistic
1018.2013988111,10,0.7,sine
1017.5032976858,10,0.7,singer
1015.9091848731,10,0.7,sinu
1017.4634126811,10,0.8,bernoulli
1017.0350347549,10,0.8,chebyshev
1024.0286756962,10,0.8,circle
1194.2185216894,10,0.8,gauss
1018.0971165456,10,0.8,logistic
1018.8425778841,10,0.8,sine
1016.7630050296,10,0.8,singer
1015.7674663788,10,0.8,sinu
1982.6630929577,10,0.9,bernoulli
1982.6630929577,10,0.9,chebyshev
1982.6630929577,10,0.9,circle
1982.6630929577,10,0.9,gauss
1982.6630929577,10,0.9,logistic
1982.6630929577,10,0.9,sine
1982.6630929577,10,0.9,singer
1980.4905629544,10,0.9,sinu
1043.3301020169,20,0.1,bernoulli
1025.7656429781,20,0.1,chebyshev
1093.2702401844,20,0.1,circle
1112.2516187124,20,0.1,gauss
1027.3902677236,20,0.1,logistic
1027.7495129271,20,0.1,sine
1026.2781067576,20,0.1,singer
1024.9597060061,20,0.1,sinu
1021.2379836847,20,0.2,bernoulli
1017.2345348218,20,0.2,chebyshev
1041.8439616117,20,0.2,circle
1109.5878085044,20,0.2,gauss
1017.2596208269,20,0.2,logistic
1015.5568273435,20,0.2,sine
1015.7498564713,20,0.2,singer
1014.34156284,20,0.2,sinu
1016.5718099337,20,0.3,bernoulli
1015.0548718874,20,0.3,chebyshev
1022.089738479,20,0.3,circle
1110.4637031902,20,0.3,gauss
1012.5704458151,20,0.3,logistic
1014.3527575809,20,0.3,sine
1012.6850496468,20,0.3,singer
1015.052424005,20,0.3,sinu
1013.5277758079,20,0.4,bernoulli
1013.2988242946,20,0.4,chebyshev
1015.4085665219,20,0.4,circle
1102.1277617953,20,0.4,gauss
1010.7523358986,20,0.4,logistic
1011.5557060893,20,0.4,sine
1012.3964768159,20,0.4,singer
1011.7818818072,20,0.4,sinu
1011.3842088446,20,0.5,bernoulli
1012.5233967932,20,0.5,chebyshev
1014.5473851924,20,0.5,circle
1105.0065594551,20,0.5,gauss
1010.9607199411,20,0.5,logistic
1011.6589983318,20,0.5,sine
1010.3947025566,20,0.5,singer
1010.8455691875,20,0.5,sinu
1010.3819886485,20,0.6,bernoulli
1011.6374238809,20,0.6,chebyshev
1011.356464322,20,0.6,circle
1106.8673590243,20,0.6,gauss
1011.0046994793,20,0.6,logistic
