p=60,trials=1000, fitness=10, max gen = 40, Rao-3, MAE = 307.72454409594

2.4212882597229,0.27709853144693,0.39269853144693,117.6,148.52149112688,30.921491126875
2.4112998467214,0.28380611263765,0.39940611263765,117.6,148.09529641581,30.495296415813
0.81003598476278,0.34339107344737,0.45899107344737,31.2,35.329517359211,4.1295173592109
0.91404364330287,0.34175386578206,0.45735386578206,36,40.89265357914,4.8926535791403
0.64197622737484,0.3103647096955,0.4259647096955,25.2,28.879584746897,3.6795847468972
0.32703,0.43431604539385,0.54991604539385,8.4,8.6225035843574,0.22250358435735
0.34815,0.40862067633151,0.52422067633151,10.8,11.474140947275,0.67414094727464
2.2930196750324,0.49807015594331,0.61367015594331,352.8,515.42034637701,162.62034637701
1.8204250624139,0.35025794888393,0.46585794888393,72,81.677826442616,9.6778264426158
1.574963049761,0.28182115354148,0.41302115354148,72,88.310192569714,16.310192569714
0.68110703050975,0.35141124476744,0.48261124476744,24,26.505674496768,2.5056744967681
2.1850311432302,0.47406415499284,0.60526415499284,360,577.26269724822,217.26269724822
0.84916739782302,0.31855699222794,0.44975699222794,36,42.177325947114,6.1773259471136
2.0997306335863,0.35825970810943,0.48945970810943,215,342.44179187288,127.44179187288
1.0316128831656,0.28448975225049,0.41568975225049,48,58.738188313814,10.738188313814
2.2483707380124,0.45672866891591,0.58792866891591,360,572.68873587017,212.68873587017
2.1124182111056,0.42317998275169,0.55437998275169,324,568.40420023867,244.40420023867
1.1369409676229,0.28271753230398,0.41391753230398,60,78.044940474495,18.044940474495
1.086262931813,0.30227418595612,0.43347418595612,48,57.586291912015,9.5862919120151
1.1322181057554,0.2632951235889,0.3944951235889,60,76.178128568848,16.178128568848
1.2897341551573,0.28718015490714,0.40278015490714,60,73.21963691185,13.21963691185
2.2469525702689,0.46335125279909,0.57895125279909,300,436.55468906561,136.55468906561
2.4391208206348,0.26649483007076,0.38209483007076,120,151.91014195034,31.910141950343
1.9967481805695,0.29351895357506,0.42471895357506,90,107.03193785025,17.03193785025
2.4253188105917,0.39233560367177,0.52353560367177,210,277.36805558656,67.368055586563
1.1627950413389,0.31767932772296,0.44887932772296,48,54.784349982227,6.7843499822274
1.5388912163117,0.3023991954254,0.4179991954254,70,84.503903869347,14.503903869347
2.321663263103,0.41783634031044,0.53343634031044,239,322.34525316043,83.345253160434
1.7965425531758,0.29789052137541,0.41349052137541,82,99.758920064136,17.758920064136
1.4332866129069,0.30166378672173,0.41726378672172,62,72.713963061079,10.713963061079
2.5197438454942,0.34507956759635,0.46067956759635,170,219.65999474114,49.659994741136
2.3559264947745,0.39056297277406,0.50616297277406,192,251.25578739192,59.255787391919
0.51135366678937,0.36197603576676,0.47757603576676,18,19.726176538895,1.7261765388949
1.1869229576907,0.33635924409905,0.45195924409905,50,58.455073659213,8.4550736592126
1.3678829973777,0.3091246184833,0.4247246184833,60,71.710013913129,11.710013913129
1.0702300767558,0.36864021663677,0.49984021663677,42,47.10817477796,5.1081747779599
1.3687713184558,0.29839138710657,0.42959138710657,60,70.736189554656,10.736189554656
2.3266317161609,0.51711219501827,0.63271219501827,444,676.1737113866,232.1737113866
1.0679836808289,0.32725363546109,0.45845363546109,42,47.572918950293,5.5729189502927
